Country,City,Longitude,Latitude,count
CA,Toronto,-79.4,43.72,2
US,Falmouth,-70.23,43.72,1
CA,Brampton,-79.76,43.73,1
CA,Toronto,-79.61,43.73,1
CA,Toronto,-79.6,43.73,1
CA,Toronto,-79.45,43.73,2
CA,Toronto,-79.43,43.73,1
CA,Toronto,-79.42,43.73,2
CA,Toronto,-79.4,43.73,1
CA,Toronto,-79.34,43.73,1
CA,Scarborough,-79.29,43.73,1
MC,Monaco,7.42,43.73,1
JP,Asahikawa,142.38,43.73,1
CA,Brampton,-79.7,43.74,1
CA,North York,-79.43,43.74,1
CA,Toronto,-79.41,43.74,1
CA,Toronto,-79.34,43.74,1
MC,Monaco,7.43,43.74,1
JP,Asahikawa,142.41,43.74,1
CA,Toronto,-79.36,43.75,1
CA,North York,-79.35,43.75,1
CA,Toronto,-79.28,43.75,1
US,Sheboygan,-87.72,43.76,1
CA,Toronto,-79.47,43.76,1
CA,Toronto,-79.44,43.76,1
CA,Toronto,-79.41,43.76,1
JP,Asahikawa,142.36,43.76,1
CA,Toronto,-79.49,43.77,1
CA,Toronto,-79.48,43.77,1
CA,Toronto,-79.44,43.77,1
CA,Toronto,-79.41,43.77,2
CA,Toronto,-79.38,43.77,1
CA,TORONTO,-79.37,43.77,1
CA,Toronto,-79.36,43.77,1
CA,Toronto,-79.32,43.77,1
CA,Scarborough,-79.28,43.77,1
CA,Toronto,-79.27,43.77,1
CA,Toronto,-79.25,43.77,1
CA,Toronto,-79.19,43.77,1
US,Fond du Lac,-88.48,43.78,1
US,Fond du Lac,-88.41,43.78,1
CA,Toronto,-79.42,43.78,1
CA,Toronto,-79.35,43.78,1
CA,Toronto,-79.34,43.78,1
CA,Toronto,-79.3,43.78,1
CA,Scarborough,-79.25,43.78,1
CA,Toronto,-79.18,43.78,1
US,Fond Du Lac,-88.48,43.79,1
CA,Vaughan,-79.63,43.79,1
CA,Woodbridge,-79.55,43.79,1
CA,Toronto,-79.47,43.79,1
CA,Vaughan,-79.45,43.79,1
CA,North York,-79.35,43.79,1
CA,Toronto,-79.35,43.79,1
JP,Asahikawa,142.32,43.79,1
US,Cottage Grove,-123.05,43.8,1
CA,Toronto,-79.42,43.8,1
CA,Toronto,-79.15,43.8,1
CA,Vaughan,-79.45,43.81,1
CA,Thornhill,-79.4,43.81,1
CA,Woodbridge,-79.61,43.82,1
CA,Vaughan,-79.53,43.82,1
CA,Vaughan,-79.45,43.82,1
CA,Thornhill,-79.42,43.82,1
CA,Markham,-79.35,43.82,1
CA,Markham,-79.33,43.82,1
CA,Toronto,-79.29,43.82,1
CN,长春市,125.41,43.82,1
CA,Woodbridge,-79.56,43.83,2
CA,Concord,-79.54,43.83,1
CA,Vaughan,-79.54,43.83,2
CA,Kleinburg,-79.63,43.84,1
CA,Vaughan,-79.56,43.84,1
CA,Vaughan,-79.47,43.84,1
CA,Richmond Hill,-79.41,43.84,1
CA,Pickering,-79.09,43.84,2
CN,长春市,125.24,43.84,2
CA,Maple,-79.53,43.85,1
CA,Maple,-79.46,43.85,1
CA,Richmond Hill,-79.43,43.85,1
CA,Richmond Hill,-79.38,43.85,1
CA,Markham,-79.35,43.85,2
CN,吉林市,126.57,43.85,1
CN,吉林市,126.59,43.85,1
US,Emmett,-116.49,43.86,1
CA,Bolton,-79.71,43.86,1
CA,Vaughan,-79.49,43.86,1
CA,Ajax,-79.04,43.86,1
CA,Ajax,-79.02,43.86,1
US,Freeport,-70.1,43.86,1
US,Sunriver,-121.44,43.87,1
US,Onalaska,-91.19,43.87,1
CA,Unionville,-79.31,43.87,1
CA,Markham,-79.29,43.87,2
CA,Markham,-79.26,43.87,1
CA,Markham,-79.23,43.87,2
CA,Whitby,-78.91,43.87,1
CN,长春市,125.3,43.87,1
CN,长春市,125.32,43.87,1
CA,Richmond Hill,-79.44,43.88,1
CA,Whitby,-78.91,43.88,1
CA,Oshawa,-78.88,43.88,1
CA,Richmond Hill,-79.44,43.89,1
CA,Markham,-79.37,43.89,1
CA,Oshawa,-78.88,43.89,3
CN,长春市,125.32,43.89,2
CN,长春市,125.33,43.89,1
CA,Orangeville,-80.12,43.9,1
CA,Richmond Hill,-79.44,43.9,1
CA,Richmond Hill,-79.4,43.9,1
CN,长春市,125.34,43.9,1
CA,Richmond Hill,-79.45,43.91,1
CA,Whitby,-78.96,43.91,1
US,Brunswick,-69.92,43.91,1
CN,长春市,125.32,43.91,1
CA,Whitby,-78.93,43.92,1
CA,Oshawa,-78.86,43.94,1
US,Topsham,-69.98,43.94,1
US,Topsham,-69.96,43.94,1
US,Rochester,-92.47,43.95,1
CA,Port Hope,-78.27,43.96,1
US,Florence,-124.1,43.97,1
US,Watertown,-75.96,43.97,1
US,Watertown,-75.95,43.98,1
CA,Port Hope,-78.36,43.99,1
US,Rochester,-92.48,44,1
US,Oshkosh,-88.58,44,1
US,Eugene,-123.09,44.01,1
US,Oshkosh,-88.58,44.01,1
CA,Aurora,-79.47,44.01,1
CA,Aurora,-79.44,44.01,1
CA,Aurora,-79.41,44.01,1
US,Rochester,-92.47,44.02,1
US,Rochester,-92.46,44.02,1
US,Tomah,-90.51,44.02,1
CA,Aurora,-79.45,44.02,1
US,North Conway,-71.12,44.02,1
US,Eugene,-123.09,44.03,1
US,Bend,-121.31,44.03,2
US,Winona,-91.62,44.03,1
US,Eugene,-123.12,44.04,1
US,Eugene,-123.09,44.04,2
US,Eugene,-123.07,44.04,1
US,Oshkosh,-88.54,44.04,1
US,Eugene,-123.17,44.05,1
US,Eugene,-123.14,44.05,2
US,Eugene,-123.1,44.05,1
US,Eugene,-123.09,44.05,1
US,Eugene,-123.08,44.05,1
US,Eugene,-123.06,44.05,1
US,Springfield,-122.93,44.05,1
US,Bend,-121.33,44.05,2
US,Bend,-121.31,44.05,1
CA,Newmarket,-79.48,44.05,1
US,Fort Drum,-75.81,44.05,1
US,Springfield,-123.02,44.06,1
US,Springfield,-123,44.06,1
US,Bend,-121.31,44.06,1
US,Bend,-121.3,44.06,1
US,Bend,-121.26,44.06,1
US,Rochester,-92.5,44.06,1
US,Rochester,-92.47,44.06,1
CA,Newmarket,-79.48,44.06,2
CA,Newmarket,-79.43,44.06,1
US,Eugene,-123.18,44.07,1
US,Eugene,-123.1,44.07,1
US,Eugene,-123.08,44.07,1
US,Eugene,-123.07,44.07,1
US,Springfield,-123.04,44.07,1
US,Bend,-121.3,44.07,1
US,Rapid City,-103.23,44.07,1
US,Rochester,-92.53,44.07,1
US,Manitowoc,-87.7,44.07,1
US,Eugene,-123.07,44.08,1
US,Springfield,-123.04,44.08,1
US,Bend,-121.3,44.08,1
US,Rapid City,-103.25,44.08,2
US,Rapid City,-103.23,44.08,1
US,Rapid City,-103.21,44.08,1
US,Owatonna,-93.24,44.08,1
US,Eugene,-123.1,44.09,1
US,Owatonna,-93.25,44.09,1
US,Eugene,-123.13,44.1,1
US,Bend,-121.3,44.1,2
US,Rapid City,-103.18,44.1,1
US,Rapid City,-103.21,44.11,1
US,Auburn,-70.23,44.12,1
US,Mankato,-93.95,44.17,2
US,Neenah,-88.48,44.18,1
CA,Belleville,-77.39,44.18,1
CA,Belleville,-77.4,44.19,2
RO,Constanta,28.63,44.2,1
RO,Constanta,28.65,44.21,1
US,Barre,-72.55,44.22,1
US,Junction City,-123.21,44.23,1
CA,Kingston,-76.5,44.23,1
CA,Kingston,-76.49,44.23,1
CA,Kingston,-76.48,44.23,1
US,West Gardiner,-69.77,44.23,1
US,Appleton,-88.36,44.24,1
CA,Innisfil,-79.68,44.24,1
CA,Kingston,-76.57,44.25,1
US,Redmond,-121.18,44.26,2
US,Grand Chute,-88.46,44.26,1
CA,Kingston,-76.57,44.26,1
CA,Kingston,-76.55,44.26,1
CA,Kingston,-76.5,44.26,1
US,Redmond,-121.19,44.27,1
US,Redmond,-121.18,44.27,1
US,Gillette,-105.49,44.27,1
US,Appleton,-88.47,44.27,2
US,Brownstown,-84.38,44.27,1
US,Gillette,-105.49,44.28,1
CA,Peterborough,-78.35,44.28,1
CA,Peterborough,-78.34,44.28,1
US,Appleton,-88.41,44.29,1
US,Lake Placid,-73.99,44.29,1
US,Prineville,-120.83,44.3,1
US,Brookings,-96.77,44.3,1
US,Augusta,-69.81,44.31,1
US,Augusta,-69.81,44.32,1
RO,Craiova,23.79,44.32,1
CA,Barrie,-79.69,44.33,1
CA,Barrie,-79.69,44.34,1
CA,Barrie,-79.7,44.35,1
US,Deadwood,-103.73,44.38,1
RO,Iasi City,26.05,44.39,2
RO,Bucharest,26.12,44.39,1
US,Sweet Home,-122.73,44.4,1
CA,Barrie,-79.71,44.41,2
RO,Bucharest,26.13,44.42,1
RO,Bucharest,26.15,44.42,1
US,Northfield,-93.19,44.43,1
RO,Bucharest,26.05,44.43,1
RO,Bucharest,26.1,44.43,6
US,De Pere,-88.09,44.45,1
US,South Burlington,-73.21,44.45,1
US,Williston,-73.11,44.45,1
RO,Bucharest,26.08,44.45,1
RO,Bucharest,26.12,44.45,1
US,Bellevue,-87.99,44.46,1
US,Green Bay,-87.98,44.46,1
RO,Bucharest,26.1,44.46,1
US,Ashwaubenon,-88.08,44.47,1
US,South Burlington,-73.18,44.47,1
US,Green Bay,-87.97,44.48,1
US,Burlington,-73.21,44.48,2
RO,Bucharest,26.11,44.48,1
US,Spearfish,-103.86,44.5,1
US,Plover,-89.51,44.5,1
CA,Collingwood,-80.31,44.5,1
CA,Collingwood,-80.22,44.5,1
RO,Bucharest,26.16,44.5,1
US,Cody,-109.05,44.52,1
US,Green Bay,-88.06,44.52,1
US,Lebanon,-122.91,44.53,1
US,Stevens Point,-89.57,44.53,1
US,Corvallis,-123.31,44.55,1
US,Corvallis,-123.26,44.56,1
US,Red Wing,-92.58,44.57,1
US,Waterville,-69.64,44.57,1
US,Corvallis,-123.27,44.58,1
US,Corvallis,-123.26,44.58,1
US,Corvallis,-123.28,44.59,1
US,Corvallis,-123.25,44.59,1
CA,Brockville,-75.68,44.61,1
US,Albany,-123.09,44.63,1
US,Albany,-123.08,44.63,3
US,Newport,-124.05,44.64,1
US,Madras,-121.13,44.64,1
CA,Halifax,-63.67,44.64,1
CA,Halifax,-63.59,44.64,1
CA,Halifax,-63.58,44.64,2
US,Newport,-124.05,44.65,1
US,Albany,-123.11,44.65,1
CA,Halifax,-63.67,44.65,1
CA,Halifax,-63.62,44.65,1
CA,Halifax,-63.58,44.65,1
CA,Halifax,-63.57,44.65,2
CA,Halifax,-63.67,44.66,1
CA,Halifax,-63.6,44.66,1
CA,Dartmouth,-63.54,44.67,1
US,Lakeville,-93.29,44.68,1
US,Marshfield,-90.16,44.68,1
CA,Dartmouth,-63.56,44.68,1
US,Lakeville,-93.28,44.69,1
CA,Dartmouth,-63.56,44.69,1
US,Plattsburg,-73.49,44.7,1
US,Plattsburgh,-73.48,44.7,1
CA,Bedford,-63.68,44.7,1
CA,Dartmouth,-63.61,44.7,1
US,Lakeville,-93.28,44.71,1
CA,Dartmouth,-63.56,44.71,1
US,Apple Valley,-93.18,44.72,1
US,Lakeville,-93.18,44.72,1
US,Apple Valley,-93.21,44.73,1
US,Rosemount,-93.13,44.73,1
US,Traverse City,-85.64,44.73,1
US,Savage,-93.38,44.74,1
US,Burnsville,-93.29,44.74,1
US,Hastings,-92.89,44.74,1
US,Traverse City,-85.64,44.74,1
US,Savage,-93.38,44.75,1
US,Burnsville,-93.3,44.75,1
US,Burnsville,-93.29,44.75,1
US,Sheridian,-106.94,44.77,1
US,Baker City,-117.82,44.78,2
US,Shakopee,-93.41,44.78,1
US,Eau Claire,-91.43,44.78,1
US,Eagan,-93.21,44.79,1
US,Eau Claire,-91.51,44.79,1
FR,Begles,-0.53,44.79,1
US,Eagan,-93.19,44.8,1
US,Eau Claire,-91.47,44.8,1
US,Stayton,-122.8,44.81,1
US,Eagan,-93.21,44.81,1
US,Inver Grove Heights,-93.08,44.82,1
US,Cottage Grove,-92.93,44.82,1
US,Sturgeon Bay,-87.4,44.82,1
US,Chaska,-93.6,44.83,1
US,Bloomington,-93.29,44.83,1
US,Eagan,-93.17,44.83,1
US,Cottage Grove,-92.96,44.83,1
US,Bangor,-68.75,44.83,1
US,Bangor,-68.74,44.83,1
US,Eden Prairie,-93.4,44.84,1
US,Eagan,-93.17,44.84,1
US,Bangor,-68.74,44.84,1
FR,Merignac,-0.65,44.84,1
FR,Bordeaux,-0.58,44.84,1
FR,Bordeaux,-0.57,44.84,1
US,Waconia,-93.77,44.85,1
US,Eden Prairie,-93.43,44.85,2
US,Bloomington,-93.24,44.85,2
FR,Bordeaux,-0.57,44.85,1
US,Chanhassen,-93.54,44.86,1
US,Chanhassen,-93.52,44.86,1
US,Eden Prairie,-93.44,44.86,1
US,Edina,-93.35,44.86,1
US,Bloomington,-93.31,44.86,2
US,Richfield,-93.29,44.86,1
US,Bloomington,-93.24,44.86,2
US,Salem,-123.02,44.87,1
US,Hutchinson,-94.38,44.87,1
US,Edina,-93.33,44.87,1
US,Edina,-93.33,44.88,2
US,Edina,-93.32,44.88,2
US,Richfield,-93.25,44.88,1
US,St Paul,-93.21,44.88,3
US,Watertown,-97.07,44.89,1
US,Eden Prairie,-93.42,44.89,1
US,Saint Paul,-93.08,44.89,1
US,Woodbury,-92.94,44.89,1
CA,Halifax,-63.51,44.89,1
US,Salem,-123.04,44.9,1
US,Excelsior,-93.57,44.9,1
US,West St. Paul,-93.08,44.9,1
US,Salem,-123.04,44.91,2
US,Edina,-93.36,44.91,1
US,Edina,-93.35,44.91,1
US,Edina,-93.33,44.91,1
US,Minneapolis,-93.29,44.91,1
US,Wausau,-89.65,44.91,1
US,Minnetonka,-93.5,44.92,1
US,St. Paul,-93.19,44.92,1
US,Woodbury,-92.93,44.92,1
US,Dallas,-123.31,44.93,2
US,Hopkins,-93.42,44.93,1
US,St. Louis Park,-93.34,44.93,1
US,Woodbury,-92.96,44.93,2
US,Salem,-123.06,44.94,1
US,Salem,-123.04,44.94,1
US,Salem,-123.02,44.94,1
US,Salem,-122.98,44.94,1
US,St Louis Park,-93.39,44.94,1
US,Saint Paul,-93.15,44.94,1
US,St. Paul,-93.14,44.94,1
US,Woodbury,-92.94,44.94,1
US,Woodbury,-92.91,44.94,1
US,Woodbury,-92.9,44.94,1
CA,Enfield,-63.54,44.94,1
US,Salem,-123.05,44.95,1
US,St. Louis Park,-93.33,44.95,1
US,Minneapolis,-93.24,44.95,1
US,St. Paul,-93.17,44.95,1
US,St. Paul,-93.16,44.95,1
US,St. Paul,-93.1,44.95,1
US,St. Paul,-93.03,44.95,1
RO,Ploiesti,26.03,44.95,1
US,Salem,-123.03,44.96,1
US,Minneapolis,-93.29,44.96,1
US,Minneapolis,-93.28,44.96,1
US,Minneapolis,-93.24,44.96,1
US,Oakdale,-92.96,44.96,2
US,Hudson,-92.72,44.96,1
US,Wausau,-89.66,44.96,1
US,Salem,-122.98,44.97,2
US,Wayzata,-93.51,44.97,1
US,Minnetonka,-93.45,44.97,1
US,Minnetonka,-93.44,44.97,1
US,Minneapolis,-93.28,44.97,1
US,Minneapolis,-93.27,44.97,2
US,Minneapolis,-93.25,44.97,1
US,Minneapolis,-93.24,44.97,1
US,Minneapolis,-93.23,44.97,2
US,St. Paul,-93.17,44.97,1
US,Golden Valley,-93.38,44.98,1
US,Minneapolis,-93.28,44.98,1
US,Minneapolis,-93.27,44.98,4
US,Minneapolis,-93.24,44.98,1
US,Lincoln City,-124.01,44.99,1
US,Lincoln City,-124.01,45,1
US,Salem,-123.03,45,1
US,Keizer,-123.02,45,1
US,Silverton,-122.79,45,1
US,Minneapolis,-93.23,45,1
US,St. Paul,-92.95,45,1
US,Keizer,-123,45.01,1
US,Keizer,-122.99,45.01,1
US,Plymouth,-93.45,45.01,1
US,Roseville,-93.18,45.01,2
US,Roseville,-93.17,45.01,1
US,Roseville,-93.16,45.01,1
US,Plymouth,-93.48,45.02,1
US,Plymouth,-93.45,45.03,1
US,New Hope,-93.39,45.03,1
US,North Maplewood,-93.02,45.03,1
US,Oak Park Heights,-92.85,45.03,1
US,Stillwater,-92.84,45.03,1
US,Gaylord,-84.69,45.03,2
CA,Cornwall,-74.75,45.03,1
RU,Krasnodar,38.97,45.03,2
US,White Bear Lake,-93.02,45.04,1
US,Stillwater,-92.84,45.04,1
US,Medina,-93.53,45.05,1
US,Crystal,-93.36,45.05,1
US,Minneapolis,-93.36,45.05,1
US,Vadnais Heights,-93.06,45.05,1
US,Brooklyn Center,-93.32,45.06,1
US,Fridley,-93.25,45.06,1
US,Arden Hills,-93.15,45.06,1
US,Shoreview,-93.14,45.06,1
US,Minneapolis,-93.25,45.07,1
US,White Bear Lake,-93.02,45.07,1
US,Shoreview,-93.12,45.08,1
US,Vadnais Heights,-93.06,45.08,1
US,Maple Grove,-93.44,45.09,1
US,Brooklyn Park,-93.38,45.09,1
US,Maple Grove,-93.45,45.1,1
US,Brooklyn Park,-93.36,45.12,1
US,Maple Grove,-93.49,45.13,1
US,Maple Grove,-93.48,45.13,1
US,Brooklyn Park,-93.36,45.13,1
US,Coon Rapids,-93.27,45.13,1
CA,Carleton Place,-76.12,45.13,1
US,Brooklyn Park,-93.37,45.14,1
US,Woodburn,-122.88,45.15,1
US,Woodburn,-122.83,45.15,2
US,Molalla,-122.6,45.15,1
US,Coon Rapids,-93.28,45.15,1
US,Woodburn,-122.88,45.16,1
US,Champlin,-93.39,45.16,1
US,Buffalo,-93.86,45.17,1
US,Champlin,-93.39,45.17,1
US,Blaine,-93.24,45.17,1
US,Blaine,-93.23,45.17,1
US,Lino Lakes,-93.11,45.18,1
FR,Grenoble,5.71,45.19,1
US,McMinnville,-123.21,45.2,1
US,McMinnville,-123.2,45.2,1
US,Rogers,-93.55,45.2,2
US,Coon Rapids,-93.35,45.2,1
US,Anoka,-93.36,45.21,1
US,Dillon,-112.63,45.22,1
US,Andover,-93.32,45.22,1
US,Boyne City,-85.02,45.22,1
US,McMinnville,-123.17,45.23,1
CA,Saint John,-66.1,45.25,1
US,Canby,-122.7,45.26,1
US,Canby,-122.68,45.27,2
US,Forest Lake,-93,45.27,1
CA,Ottawa,-75.75,45.27,1
CA,Ottawa,-75.74,45.27,1
US,Otsego,-93.56,45.28,1
US,Forest Lake,-93.01,45.28,1
CA,Ottawa,-75.72,45.28,1
US,Monticello,-93.77,45.29,1
CA,Ottawa,-75.87,45.29,1
US,Newberg,-122.95,45.3,1
US,Wilsonville,-122.77,45.3,3
CA,Kanata,-75.89,45.3,1
CA,Saint John,-66.03,45.3,1
CA,Saint John,-66.02,45.3,1
US,Newberg,-122.94,45.31,1
CA,Kanata,-75.92,45.31,1
CA,Kanata,-75.91,45.31,1
CA,Saint John,-66.02,45.31,1
US,Oregon City,-122.58,45.32,1
US,La Grande,-118.08,45.32,1
US,Elk River,-93.56,45.32,1
CA,Ottawa,-75.67,45.32,1
US,Oregon City,-122.58,45.33,1
US,La Grande,-118.07,45.33,1
CA,Nepean,-75.82,45.33,1
CA,Nepean,-75.73,45.33,1
US,Wilsonville,-122.77,45.34,1
US,Oregon City,-122.57,45.34,1
CA,Ottawa,-75.71,45.34,1
US,Sherwood,-122.85,45.35,1
CA,Parry Sound,-80.01,45.35,1
CA,Ottawa,-75.81,45.35,1
CA,Ottawa,-75.79,45.35,1
CA,Nepean,-75.76,45.35,1
US,West Linn,-122.65,45.36,2
CA,Kanata,-75.93,45.36,1
CA,Ottawa,-75.74,45.36,1
CA,Ottawa,-75.66,45.36,1
US,Sherwood,-122.84,45.37,3
US,West Linn,-122.61,45.37,1
US,Oregon City,-122.6,45.37,1
CA,Ottawa,-75.77,45.37,2
US,Tualatin,-122.77,45.38,1
US,Tualatin,-122.76,45.38,1
US,Tualatin,-122.75,45.38,1
US,Gladstone,-122.58,45.38,1
CA,Ottawa,-75.7,45.38,1
CA,Sherbrooke,-71.98,45.38,1
US,Tigard,-122.75,45.39,1
US,West Linn,-122.64,45.39,1
CA,Ottawa,-75.76,45.39,1
CA,Ottawa,-75.7,45.39,1
CA,Ottawa,-75.68,45.39,1
CA,ILE PERROT,-73.96,45.39,1
CA,Delson,-73.55,45.39,1
US,Tigard,-122.8,45.4,1
US,Lake Oswego,-122.74,45.4,2
US,Sandy,-122.29,45.4,1
US,Sandy,-122.28,45.4,2
CA,Ottawa,-75.73,45.4,1
CA,Ottawa,-75.71,45.4,1
CA,Ottawa,-75.69,45.4,1
CA,Ottawa,-75.62,45.4,1
US,Tigard,-122.79,45.41,1
US,Portland,-122.75,45.41,1
US,Lake Oswego,-122.72,45.41,3
US,Lake Oswego,-122.68,45.41,1
US,Oak Grove,-122.63,45.41,1
US,Petoskey,-84.87,45.41,1
CA,Ottawa,-75.69,45.41,1
CA,Ottawa,-75.65,45.41,1
US,Tigard,-122.78,45.42,1
US,Lake Oswego,-122.74,45.42,2
US,Lake Oswego,-122.67,45.42,1
US,Lake Oswego,-122.66,45.42,1
US,Milwaukie,-122.63,45.42,2
US,Milwaukie,-122.59,45.42,1
US,Damascus,-122.46,45.42,1
CA,Gatineau,-75.81,45.42,1
CA,Ottawa,-75.7,45.42,7
CA,Ottawa,-75.69,45.42,4
CA,Ottawa,-75.65,45.42,1
CA,Ottawa,-75.64,45.42,2
US,Tigard,-122.82,45.43,1
US,Lake Oswego,-122.7,45.43,1
US,Clackamas,-122.57,45.43,1
US,Clackamas,-122.56,45.43,1
US,Clackamas,-122.54,45.43,2
US,Happy Valley,-122.51,45.43,1
US,Happy Valley,-122.49,45.43,1
CA,Gatineau,-75.71,45.43,1
CA,Ottawa,-75.69,45.43,4
CA,Ottawa,-75.62,45.43,1
CA,Gloucester,-75.61,45.43,1
CA,Lasalle,-73.63,45.43,1
US,Beaverton,-122.83,45.44,2
US,Tigard,-122.81,45.44,1
US,Tigard,-122.78,45.44,1
US,Tigard,-122.75,45.44,2
US,Milwaukie,-122.63,45.44,1
US,Happy Valley,-122.58,45.44,1
US,Happy Valley,-122.57,45.44,1
CA,Hull,-75.73,45.44,1
CA,Montreal,-73.44,45.44,2
US,Tigard,-122.78,45.45,2
US,TIGARD,-122.78,45.45,1
US,Portland,-122.72,45.45,1
US,Milwaukie,-122.62,45.45,1
US,Happy Valley,-122.58,45.45,1
US,Portland,-122.58,45.45,1
CA,Kirkland,-73.85,45.45,1
CA,Lasalle,-73.61,45.45,1
US,Tillamook,-123.85,45.46,1
US,Beaverton,-122.79,45.46,1
US,Portland,-122.68,45.46,1
US,Portland,-122.65,45.46,1
US,Portland,-122.58,45.46,1
US,Aberdeen,-98.44,45.46,2
CA,Gatineau,-75.72,45.46,1
CA,Ottawa,-75.52,45.46,1
CA,Orleans,-75.5,45.46,1
CA,Pointe Claire,-73.83,45.46,1
CA,Dorval,-73.75,45.46,3
CA,Montreal,-73.75,45.46,2
US,Tillamook,-123.85,45.47,1
US,Portland,-122.75,45.47,1
US,Portland,-122.71,45.47,1
US,Portland,-122.7,45.47,1
US,Portland,-122.69,45.47,1
US,Portland,-122.65,45.47,1
CA,Dollard-des-ormeaux,-73.84,45.47,1
CA,Point Claire,-73.82,45.47,1
CA,Brossard,-73.47,45.47,1
US,Aloha,-122.86,45.48,1
US,Beaverton,-122.83,45.48,1
US,Portland,-122.69,45.48,1
US,Portland,-122.67,45.48,1
US,Woodstock,-122.62,45.48,1
CA,Gatineau,-75.7,45.48,1
CA,Orleans,-75.52,45.48,1
CA,Montreal,-73.63,45.48,1
CA,Montreal,-73.62,45.48,1
CA,Montreal,-73.61,45.48,1
CA,Montreal,-73.57,45.48,1
US,Beaverton,-122.81,45.49,1
US,Beaverton,-122.8,45.49,3
US,Beaverton,-122.79,45.49,1
US,Beaverton,-122.77,45.49,1
US,Portland,-122.76,45.49,1
US,Portland,-122.73,45.49,1
US,Portland,-122.62,45.49,1
US,Portland,-122.58,45.49,1
US,Gresham,-122.48,45.49,1
CA,Montreal,-73.8,45.49,1
CA,Montreal,-73.59,45.49,2
CA,Westmount,-73.59,45.49,1
CA,Montreal,-73.58,45.49,2
CA,Montreal,-73.56,45.49,1
CA,Montreal,-73.47,45.49,1
US,Hillsboro,-122.96,45.5,1
US,Hillsboro,-122.91,45.5,1
US,Tualatin,-122.91,45.5,1
US,Beaverton,-122.81,45.5,1
US,Portland,-122.69,45.5,1
US,Portland,-122.67,45.5,1
US,Portland,-122.63,45.5,1
US,Portland,-122.62,45.5,1
US,Portland,-122.58,45.5,1
US,Portland,-122.54,45.5,1
US,Portland,-122.53,45.5,1
US,Gresham,-122.44,45.5,1
US,Gresham,-122.41,45.5,3
CA,St Laurent,-73.7,45.5,1
CA,Montreal,-73.62,45.5,1
CA,Montreal,-73.58,45.5,4
CA,Montreal,-73.57,45.5,15
CA,Montreal,-73.56,45.5,3
CA,Montreal,-73.51,45.5,1
CA,Saint-Hubert,-73.43,45.5,1
US,Portland,-122.73,45.51,1
US,Portland,-122.69,45.51,1
US,Portland,-122.68,45.51,5
US,Portland,-122.64,45.51,1
US,Portland,-122.63,45.51,1
US,Gresham,-122.42,45.51,1
CA,Ville Mont-Royal,-73.66,45.51,1
CA,Montreal,-73.57,45.51,5
CA,Montreal,-73.56,45.51,2
CA,SAINT-BRUNO,-73.38,45.51,1
US,forest grove,-123.11,45.52,1
US,Forest Grove,-123.1,45.52,1
US,Cornelias,-123.05,45.52,1
US,Cornelius,-123.04,45.52,1
US,Hillsboro,-122.99,45.52,1
US,Hillsboro,-122.97,45.52,1
US,Beaverton,-122.84,45.52,1
US,Portland,-122.75,45.52,2
US,Portland,-122.7,45.52,1
US,Portland,-122.69,45.52,3
US,Portland,-122.68,45.52,16
US,Portland,-122.64,45.52,1
US,Portland,-122.61,45.52,1
US,Portland,-122.56,45.52,2
US,Portland,-122.54,45.52,1
US,Troutdale,-122.4,45.52,2
CA,Montreal,-73.62,45.52,1
CA,Montreal,-73.6,45.52,1
CA,Montreal,-73.58,45.52,1
CA,Montreal,-73.57,45.52,1
CA,Montreal,-73.56,45.52,1
US,Hillsboro,-122.96,45.53,1
US,Hillsboro,-122.94,45.53,1
US,Hillsboro,-122.92,45.53,1
US,Hillsboro,-122.88,45.53,1
US,Portland,-122.81,45.53,2
US,Portland,-122.7,45.53,1
US,Portland,-122.69,45.53,1
US,Portland,-122.68,45.53,3
US,Portland,-122.66,45.53,5
US,Portland,-122.65,45.53,2
US,Portland,-122.64,45.53,1
US,Portland,-122.62,45.53,2
US,Portland,-122.61,45.53,1
US,Portland,-122.6,45.53,1
US,Portland,-122.56,45.53,2
US,Portland,-122.54,45.53,1
US,Portland,-122.48,45.53,1
US,Fairview,-122.44,45.53,1
US,Wood Village,-122.43,45.53,2
US,Troutdale,-122.41,45.53,1
CA,Montreal,-73.65,45.53,2
CA,Montreal,-73.58,45.53,1
US,Hillsboro,-122.9,45.54,1
US,Aloha,-122.87,45.54,1
US,Beaverton,-122.87,45.54,1
US,Hillsboro,-122.87,45.54,1
US,Portland,-122.78,45.54,1
CA,Montreal,-73.64,45.54,1
CA,Montreal,-73.62,45.54,1
US,Hillsboro,-122.9,45.55,2
US,Portland,-122.84,45.55,2
US,Portland,-122.71,45.55,1
US,Portland,-122.65,45.55,1
US,Portland,-122.62,45.55,1
US,Portland,-122.6,45.55,1
US,Portland,-122.59,45.55,1
US,Waite Park,-94.22,45.55,1
US,St. Cloud,-94.19,45.55,1
US,Portland,-122.87,45.56,1
US,Portland,-122.53,45.56,1
CA,Laval,-73.72,45.56,1
US,Portland,-122.66,45.57,2
US,Portland,-122.6,45.57,1
US,Portland,-122.56,45.57,1
US,St Cloud,-94.15,45.57,1
US,Cambridge,-93.21,45.57,1
CA,Laval,-73.75,45.57,1
CA,Montreal,-73.75,45.57,1
CA,Montreal,-73.73,45.57,1
US,Portland,-122.73,45.58,1
US,Portland,-122.68,45.58,1
